zone_id,station_code,conflict
1,12TH,False
2,16TH,False
3,19TH,False
4,24TH,False
5,ANTC,False
6,ASHB,False
7,BALB,False
8,BAYF,False
9,BERY,False
10,CAST,False
11,CIVC,False
12,COLM,False
13,COLS,False
14,CONC,False
15,DALY,False
16,DBRK,False
17,DELN,False
18,DUBL,False
19,EMBR,False
20,FRMT,False
21,FTVL,False
22,GLEN,False
23,HAYW,False
24,LAFY,False
25,LAKE,False
26,MCAR,False
28,MLPT,False
29,MONT,False
30,NBRK,False
31,NCON,False
32,OAKL,False
33,ORIN,False
34,PCTR,False
35,PHIL,False
36,PITT,False
37,PLZA,False
38,POWL,False
39,RICH,False
40,ROCK,False
41,SANL,False
42,SBRN,False
43,SFIA,False
44,SHAY,False
45,SSAN,False
46,UCTY,False
47,WARM,False
48,WCRK,False
49,WDUB,False
50,WOAK,False
